frame_id,strategy,block_id,class_id,confidence,x1,y1,x2,y2
1,full_frame_reference,full,2,0.7958,2456.45,1479.86,3051.21,1813.39
1,full_frame_reference,full,2,0.7781,1439.16,1539.32,1930.65,1893.94
1,full_frame_reference,full,2,0.7730,3180.29,1155.11,3638.35,1359.37
1,full_frame_reference,full,2,0.6188,797.77,1102.54,1038.48,1255.71
1,full_frame_reference,full,2,0.6047,3572.58,1410.07,3838.43,1735.50
1,full_frame_reference,full,2,0.6012,2485.42,1198.90,2836.01,1378.41
1,full_frame_reference,full,7,0.5887,422.06,1793.25,1110.10,2156.10
1,full_frame_reference,full,2,0.5833,363.01,1327.33,706.06,1569.76
1,full_frame_reference,full,2,0.5271,1266.25,1185.41,1571.01,1346.92
1,full_frame_reference,full,2,0.4292,1150.63,1041.37,1366.21,1173.41
1,full_frame_reference,full,2,0.4291,0.31,1515.77,75.92,1709.40
1,full_frame_reference,full,0,0.3954,728.63,1293.55,794.76,1448.08
1,full_frame_reference,full,2,0.3921,3195.45,953.29,3487.52,1070.44
1,full_frame_reference,full,2,0.3773,1452.03,976.74,1687.43,1101.00
1,full_frame_reference,full,2,0.3565,474.90,887.47,660.96,1016.38
1,full_frame_reference,full,2,0.3555,871.23,910.87,1050.59,1031.21
1,full_frame_reference,full,2,0.3485,1733.47,857.68,1842.86,946.84
1,full_frame_reference,full,2,0.3088,3679.01,951.68,3834.11,1067.48
1,full_frame_reference,full,2,0.3060,1619.71,1098.15,1843.78,1259.90
1,full_frame_reference,full,2,0.3037,0.70,1235.64,172.76,1442.94
1,full_frame_reference,full,2,0.2995,1263.47,859.92,1448.48,968.77
1,full_frame_reference,full,2,0.2900,742.80,866.81,910.67,979.54
1,full_frame_reference,full,2,0.2525,0.86,1095.09,176.14,1439.45
1,full_frame_reference,full,2,0.2507,2287.54,955.57,2506.22,1061.34
1,uniform_tiled_all_blocks,r0c1,2,0.8970,1802.04,671.11,1922.69,720.00
1,uniform_tiled_all_blocks,r0c1,2,0.7036,1941.75,654.44,2037.68,707.47
1,uniform_tiled_all_blocks,r0c1,2,0.6224,1873.60,663.70,1975.58,714.32
1,uniform_tiled_all_blocks,r0c1,2,0.6146,2221.08,689.52,2326.22,720.00
1,uniform_tiled_all_blocks,r0c1,2,0.4772,2099.92,697.81,2181.47,720.00
1,uniform_tiled_all_blocks,r0c1,0,0.4549,1571.65,666.51,1591.51,714.19
1,uniform_tiled_all_blocks,r0c1,2,0.4437,2097.87,689.44,2256.47,720.00
1,uniform_tiled_all_blocks,r0c1,2,0.4331,2477.78,574.12,2534.21,596.90
1,uniform_tiled_all_blocks,r0c1,2,0.4290,2001.87,644.30,2086.77,699.75
1,uniform_tiled_all_blocks,r0c1,0,0.4147,1585.10,671.40,1603.18,714.34
1,uniform_tiled_all_blocks,r0c1,0,0.3562,1575.30,667.33,1597.35,715.23
1,uniform_tiled_all_blocks,r0c1,2,0.3175,1903.09,665.57,1974.95,714.31
1,uniform_tiled_all_blocks,r0c1,2,0.3085,2027.72,687.29,2255.63,720.00
1,uniform_tiled_all_blocks,r0c1,5,0.2511,2178.28,558.26,2302.94,594.97
1,uniform_tiled_all_blocks,r0c2,2,0.8306,2643.96,591.81,2751.53,637.56
1,uniform_tiled_all_blocks,r0c2,2,0.7925,2605.07,632.30,2671.00,695.42
1,uniform_tiled_all_blocks,r0c2,7,0.6278,3243.48,625.71,3317.48,700.52
1,uniform_tiled_all_blocks,r0c2,2,0.6178,3658.42,642.05,3744.18,689.97
1,uniform_tiled_all_blocks,r0c2,2,0.4975,3582.70,682.44,3763.68,720.00
1,uniform_tiled_all_blocks,r0c2,0,0.4477,3327.59,614.10,3350.97,669.34
1,uniform_tiled_all_blocks,r0c2,2,0.4201,3433.84,701.04,3529.48,720.00
1,uniform_tiled_all_blocks,r0c2,2,0.4009,3525.11,639.49,3610.85,705.88
1,uniform_tiled_all_blocks,r0c2,2,0.3783,3598.94,682.96,3836.14,720.00
1,uniform_tiled_all_blocks,r0c2,2,0.3363,2871.11,638.42,2968.37,672.99
1,uniform_tiled_all_blocks,r0c2,2,0.2876,2799.41,661.61,3031.18,720.00
1,uniform_tiled_all_blocks,r0c2,2,0.2787,3373.02,645.88,3458.76,700.85
1,uniform_tiled_all_blocks,r0c2,2,0.2776,3807.37,645.50,3839.76,713.94
1,uniform_tiled_all_blocks,r0c2,2,0.2688,3579.90,701.63,3748.47,720.00
1,uniform_tiled_all_blocks,r0c2,5,0.2650,3409.75,589.45,3503.15,667.33
1,uniform_tiled_all_blocks,r1c0,0,0.8896,729.81,1286.23,795.53,1440.00
1,uniform_tiled_all_blocks,r1c0,2,0.8733,1146.01,822.58,1279.88,915.94
1,uniform_tiled_all_blocks,r1c0,2,0.8667,753.07,869.92,906.94,970.99
1,uniform_tiled_all_blocks,r1c0,2,0.8647,472.40,884.65,656.99,1014.73
1,uniform_tiled_all_blocks,r1c0,2,0.8626,803.41,1099.49,1038.54,1247.17
1,uniform_tiled_all_blocks,r1c0,2,0.8599,1028.63,844.55,1191.60,935.44
1,uniform_tiled_all_blocks,r1c0,2,0.8560,871.49,910.87,1046.42,1018.03
1,uniform_tiled_all_blocks,r1c0,2,0.8282,175.98,840.29,320.22,921.22
1,uniform_tiled_all_blocks,r1c0,2,0.8212,401.18,981.06,603.90,1105.99
1,uniform_tiled_all_blocks,r1c0,2,0.7997,335.65,810.59,496.26,905.70
1,uniform_tiled_all_blocks,r1c0,2,0.7954,593.32,791.71,727.24,872.11
1,uniform_tiled_all_blocks,r1c0,2,0.7823,320.78,915.06,475.19,1034.40
1,uniform_tiled_all_blocks,r1c0,2,0.7809,1146.86,1027.92,1279.67,1164.45
1,uniform_tiled_all_blocks,r1c0,2,0.7788,1024.17,748.65,1150.40,823.14
1,uniform_tiled_all_blocks,r1c0,2,0.7733,137.22,942.06,332.83,1062.33
1,uniform_tiled_all_blocks,r1c0,2,0.7366,936.65,760.63,1043.24,831.50
1,uniform_tiled_all_blocks,r1c0,2,0.7192,712.80,783.17,843.20,863.10
1,uniform_tiled_all_blocks,r1c0,2,0.6820,478.34,818.45,607.41,888.41
1,uniform_tiled_all_blocks,r1c0,2,0.6286,0.58,1239.62,176.14,1417.03
1,uniform_tiled_all_blocks,r1c0,2,0.5718,0.33,970.35,127.80,1090.26
1,uniform_tiled_all_blocks,r1c0,2,0.3864,367.65,1332.38,685.59,1440.00
1,uniform_tiled_all_blocks,r1c0,2,0.3756,828.02,763.64,970.86,849.39
1,uniform_tiled_all_blocks,r1c0,2,0.3698,41.73,1025.81,228.93,1151.97
1,uniform_tiled_all_blocks,r1c1,2,0.8808,1447.47,971.97,1675.22,1104.12
1,uniform_tiled_all_blocks,r1c1,2,0.8801,1622.33,1099.80,1848.06,1236.64
1,uniform_tiled_all_blocks,r1c1,2,0.8757,1280.00,1176.35,1570.29,1340.82
1,uniform_tiled_all_blocks,r1c1,2,0.8751,2291.42,944.69,2505.47,1049.90
1,uniform_tiled_all_blocks,r1c1,2,0.8587,2486.12,1215.59,2559.76,1310.54
